disturbance_type,src_species,tgt_species,src_origin,tgt_origin,src_si_class,tgt_si_class,src_growth_period,tgt_growth_period,src_mgmt_trajectory,tgt_mgmt_trajectory,reset_age
2nd_Thin,LB,LB,PY,PY,SI90,SI90,current,current,T1-16-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
Clearcut,SH,LB,PY,PY,SI75,SI75,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,SH,SH,PY,PY,SI75,SI75,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
1st_Thin,SH,SH,PY,PY,SI75,SI75,current,current,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,SH,SH,PY,PY,SI75,SI75,current,current,T1-0-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI80,SI80,current,post_regen,T1-17-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI80,SI80,current,current,T1-17-T2-0-F1-0-F2-0,T1-17-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI80,SI80,current,current,T1-17-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI80,SI80,current,current,T1-17-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
Clearcut,LB,LB,PY,PY,SI75,SI75,current,post_regen,T1-19-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI75,SI75,current,current,T1-19-T2-0-F1-0-F2-0,T1-19-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI75,SI75,current,current,T1-19-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI75,SI75,current,current,T1-19-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
Clearcut,LL,LL,PY,PY,SI60,SI60,current,post_regen,T1-31-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LL,LL,PY,PY,SI60,SI60,current,current,T1-31-T2-0-F1-0-F2-0,T1-31-T2-0-F1-0-F2-0,-1
1st_Thin,LL,LL,PY,PY,SI60,SI60,current,current,T1-31-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LL,LL,PY,PY,SI65,SI65,current,post_regen,T1-31-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LL,LL,PY,PY,SI65,SI65,current,current,T1-31-T2-0-F1-0-F2-0,T1-31-T2-0-F1-0-F2-0,-1
1st_Thin,LL,LL,PY,PY,SI65,SI65,current,current,T1-31-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
Clearcut,LL,LL,PY,PY,SI65,SI65,current,post_regen,T1-32-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LL,LL,PY,PY,SI65,SI65,current,current,T1-32-T2-0-F1-0-F2-0,T1-32-T2-0-F1-0-F2-0,-1
1st_Thin,LL,LL,PY,PY,SI65,SI65,current,current,T1-32-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI60,SI60,current,current,T1-0-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
Clearcut,PH,LB,NY,NY,SI55,SI55,current,post_regen,T1-0-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Clearcut,LB,LB,PY,PY,SI75,SI75,current,post_regen,T1-18-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,0
Site_Prep,LB,LB,PY,PY,SI75,SI75,current,current,T1-18-T2-0-F1-0-F2-0,T1-18-T2-0-F1-0-F2-0,-1
1st_Thin,LB,LB,PY,PY,SI75,SI75,current,current,T1-18-T2-0-F1-0-F2-0,T1-0-T2-0-F1-0-F2-0,-1
2nd_Thin,LB,LB,PY,PY,SI75,SI75,current,current,T1-18-T2-0-F1-0-F2-0,T1-14-T2-0-F1-0-F2-0,-1
